,stat_y_true,stat_y_pred
330939,False,True
330940,False,True
330941,False,True
330956,False,True
330957,False,True
330958,False,True
330959,False,True
330974,False,True
330975,False,True
330976,False,True
330977,False,True
330992,False,True
330993,False,True
330994,False,True
330995,False,True
331010,False,True
331011,False,True
331012,False,True
331013,False,True
331028,False,True
331029,False,True
331030,False,True
331031,False,True
331046,False,True
331047,False,True
331048,False,True
331049,False,True
331064,False,True
331065,False,True
331066,False,True
331067,False,True
331082,False,True
331083,False,True
331084,False,True
331085,False,True
331100,False,True
331101,False,True
331102,False,True
331103,False,True
331118,False,True
331119,False,True
331120,False,True
331121,False,True
331136,False,True
331137,False,True
331138,False,True
331139,False,True
331154,False,True
331155,False,True
331156,False,True
331157,False,True
331172,False,True
331173,False,True
331174,False,True
331175,False,True
331190,False,True
331191,False,True
331192,False,True
331193,False,True
331208,False,True
331209,False,True
331210,False,True
331211,False,True
331226,False,True
331227,False,True
331228,False,True
331229,False,True
331244,False,True
331245,False,True
331246,False,True
331247,False,True
331262,False,True
331263,False,True
331264,False,True
331265,False,True
331280,False,True
331281,False,True
331282,False,True
331283,True,True
331298,False,True
331299,False,True
331300,False,True
331301,False,True
331316,False,True
331317,False,True
331318,False,True
331319,False,True
331334,False,True
331335,False,True
331336,False,True
331337,False,True
331352,False,True
331353,False,True
331354,False,True
331355,False,True
331370,False,True
331371,False,True
331372,False,True
331373,False,True
331388,False,True
331389,False,True
331390,False,True
331391,False,True
331406,False,True
331407,False,True
331408,False,True
331409,False,True
331424,False,True
331425,False,True
331426,False,True
331427,False,True
331442,False,True
331443,False,True
331444,False,True
331445,False,True
331460,False,True
331461,False,True
331462,False,True
331463,False,True
331478,False,True
331479,False,True
331480,False,True
331481,False,True
331496,False,True
331497,False,True
331498,False,True
331499,False,True
331514,False,True
331515,False,True
331516,False,True
331517,False,True
331532,False,True
331533,False,True
331534,False,True
331535,False,True
331550,False,True
331551,False,True
331552,False,True
331553,False,True
331568,False,True
331569,False,True
331570,False,True
331571,False,True
331586,False,True
331587,False,True
331588,False,True
331589,True,True
331604,False,True
331605,False,True
331606,False,True
331607,False,True
331622,False,True
331623,False,True
331624,False,True
331625,False,True
331640,False,True
331641,False,True
331642,False,True
331643,False,True
331658,False,True
331659,False,True
331660,False,True
331661,False,True
331676,False,True
331677,False,True
331678,False,True
331679,False,True
331694,False,True
331695,False,True
331696,False,True
331697,False,True
331712,False,True
331713,False,True
331714,False,True
331715,False,True
331730,False,True
331731,False,True
331732,False,True
331733,False,True
331748,False,True
331749,False,True
331750,False,True
331751,False,True
331766,False,True
331767,True,True
331768,False,True
331769,False,True
331784,False,True
331785,True,True
331786,False,True
331787,False,True
331802,False,True
331803,False,True
331804,False,True
331805,False,True
331820,False,True
331821,True,True
331822,False,True
331823,False,True
331838,False,True
331839,False,True
331840,False,True
331841,False,True
331856,False,True
331857,True,True
331858,False,True
331859,False,True
331874,False,True
331875,True,True
331876,False,True
331877,False,True
331892,False,True
331893,True,True
331894,False,True
331895,True,True
331910,False,True
331911,True,True
331912,False,True
331913,False,True
331928,False,True
331929,False,True
331930,False,True
331931,False,True
331946,False,True
331947,False,True
331948,False,True
331949,False,True
331964,False,True
331965,False,True
331966,False,True
331967,False,True
331982,False,True
331983,False,True
331984,False,True
331985,False,True
332000,False,True
332001,False,True
332002,False,True
332003,False,True
332018,False,True
332019,False,True
332020,False,True
332021,False,True
332036,False,True
332037,False,True
332038,False,True
332039,False,True
332054,False,True
332055,False,True
332056,False,True
332057,False,True
332072,False,True
332073,False,True
332074,False,True
332075,False,True
332090,False,True
332091,False,True
332092,False,True
332093,False,True
332108,False,True
332109,False,True
332110,False,True
332111,False,True
332126,False,True
332127,False,True
332128,False,True
332129,False,True
332144,False,True
332145,False,True
332146,False,True
332147,False,True
332162,False,True
332163,False,True
332164,False,True
332165,True,True
332180,False,True
332181,False,True
332182,False,True
332183,False,True
332198,False,True
332199,False,True
332200,False,True
332201,True,True
332216,False,True
332217,False,True
332218,False,True
332219,False,True
332234,False,True
332235,False,True
332236,False,True
332237,False,True
332252,False,True
332253,False,True
332254,False,True
332255,False,True
332270,False,True
332271,False,True
332272,False,True
332273,False,True
332288,False,True
332289,False,True
332290,False,True
332291,False,True
332306,False,True
332307,False,True
332308,False,True
332309,False,True
332324,False,True
332325,False,True
332326,False,True
332327,False,True
332342,False,True
332343,False,True
332344,False,True
332345,False,True
332360,False,True
332361,False,True
332362,False,True
332363,False,True
332378,False,True
332379,False,True
332380,False,True
332381,False,True
332396,False,True
332397,False,True
332398,False,True
332399,False,True
332414,False,True
332415,False,True
332416,False,True
332417,False,True
332432,False,True
332433,False,True
332434,False,True
332435,False,True
332450,False,True
332451,False,True
332452,False,True
332453,False,True
332468,False,True
332469,False,True
332470,False,True
332471,True,True
332486,False,True
332487,False,True
332488,False,True
332489,False,True
332504,False,True
332505,False,True
332506,False,True
332507,True,True
332522,False,True
332523,False,True
332524,False,True
332525,False,True
332540,False,True
332541,False,True
332542,False,True
332543,False,True
332558,False,True
332559,False,True
332560,False,True
332561,False,True
332576,False,True
332577,False,True
332578,False,True
332579,False,True
332594,False,True
332595,False,True
332596,False,True
332597,False,True
332612,False,True
332613,False,True
332614,False,True
332615,False,True
332630,False,True
332631,False,True
332632,False,True
332633,False,True
332648,False,True
332649,False,True
332650,False,True
332651,False,True
332666,False,True
332667,False,True
332668,False,True
332669,False,True
332684,False,True
332685,False,True
332686,False,True
332687,False,True
332702,False,True
332703,False,True
332704,False,True
332705,False,True
332720,False,True
332721,False,True
332722,False,True
332723,False,True
332738,False,True
332739,False,True
332740,False,True
332741,False,True
332756,False,True
332757,False,True
332758,False,True
332759,False,True
332774,False,True
332775,False,True
332776,False,True
332777,True,True
332792,False,True
332793,False,True
332794,False,True
332795,False,True
332810,False,True
332811,False,True
332812,False,True
332813,True,True
332828,False,True
332829,False,True
332830,False,True
332831,False,True
332846,False,True
332847,False,True
332848,False,True
332849,False,True
332864,False,True
332865,False,True
332866,False,True
332867,False,True
332882,False,True
332883,False,True
332884,False,True
332885,False,True
332900,False,True
332901,False,True
332902,False,True
332903,False,True
332918,False,True
332919,False,True
332920,False,True
332921,False,True
332936,False,True
332937,False,True
332938,False,True
332939,False,True
332954,False,True
332955,False,True
332956,False,True
332957,False,True
332972,False,True
332973,False,True
332974,False,True
332975,False,True
332990,False,True
332991,False,True
332992,False,True
332993,False,True
333008,False,True
333009,False,True
333010,False,True
333011,False,True
333026,False,True
333027,False,True
333028,False,True
333029,False,True
333044,False,True
333045,False,True
333046,False,True
333047,False,True
333062,False,True
333063,False,True
333064,False,True
333065,False,True
333080,False,True
333081,False,True
333082,False,True
333083,True,True
333098,False,True
333099,False,True
333100,False,True
333101,False,True
333116,False,True
333117,False,True
333118,False,True
333119,True,True
333134,False,True
333135,False,True
333136,False,True
333137,False,True
333152,False,True
333153,False,True
333154,False,True
333155,False,True
333170,False,True
333171,True,True
333172,False,True
333173,False,True
333188,False,True
333189,True,True
333190,False,True
333191,False,True
333206,False,True
333207,True,True
333208,False,True
333209,False,True
333224,False,True
333225,False,True
333226,False,True
333227,False,True
333242,False,True
333243,True,True
333244,False,True
333245,False,True
333260,False,True
333261,True,True
333262,False,True
333263,False,True
333278,False,True
333279,False,True
333280,True,True
333281,False,True
333296,False,True
333297,True,True
333298,False,True
333299,False,True
333314,False,True
333315,True,True
333316,False,True
333317,False,True
333332,False,True
333333,True,True
333334,False,True
333335,False,True
333350,False,True
333351,True,True
333352,False,True
333353,False,True
333368,False,True
333369,True,True
333370,False,True
333371,False,True
333386,False,True
333387,True,True
333388,False,True
333389,True,True
333404,False,True
333405,True,True
333406,False,True
333407,False,True
333422,False,True
333423,True,True
333424,False,True
333425,True,True
333440,False,True
333441,False,True
333442,False,True
333443,False,True
333458,False,True
333459,False,True
333460,False,True
333461,False,True
333476,False,True
333477,False,True
333478,False,True
333479,False,True
333494,False,True
333495,False,True
333496,False,True
333497,False,True
333512,False,True
333513,False,True
333514,False,True
333515,False,True
333530,False,True
333531,False,True
333532,False,True
333533,False,True
333548,False,True
333549,False,True
333550,False,True
333551,False,True
333566,False,True
333567,False,True
333568,False,True
333569,False,True
333584,False,True
333585,False,True
333586,False,True
333587,False,True
333602,False,True
333603,False,True
333604,False,True
333605,False,True
333620,False,True
333621,False,True
333622,False,True
333623,False,True
333638,False,True
333639,False,True
333640,False,True
333641,False,True
333656,False,True
333657,False,True
333658,False,True
333659,False,True
333674,False,True
333675,False,True
333676,False,True
333677,False,True
333692,False,True
333693,False,True
333694,False,True
333695,True,True
333710,False,True
333711,False,True
333712,False,True
333713,False,True
333728,False,True
333729,False,True
333730,False,True
333731,True,True
333746,False,True
333747,False,True
333748,False,True
333749,False,True
333764,False,True
333765,False,True
333766,False,True
333767,False,True
333782,False,True
333783,False,True
333784,False,True
333785,False,True
333800,False,True
333801,False,True
333802,False,True
333803,False,True
333818,False,True
333819,False,True
333820,False,True
333821,False,True
333836,False,True
333837,False,True
333838,False,True
333839,False,True
333854,False,True
333855,False,True
333856,False,True
333857,False,True
333872,False,True
333873,False,True
333874,False,True
333875,False,True
333890,False,True
333891,False,True
333892,False,True
333893,False,True
333908,False,True
333909,False,True
333910,False,True
333911,False,True
333926,False,True
333927,False,True
333928,False,True
333929,False,True
333944,False,True
333945,False,True
333946,False,True
333947,False,True
333962,False,True
333963,False,True
333964,False,True
333965,False,True
333980,False,True
333981,False,True
333982,False,True
333983,False,True
333998,False,True
333999,False,True
334000,False,True
334001,True,True
334016,False,True
334017,False,True
334018,False,True
334019,False,True
334034,False,True
334035,False,True
334036,False,True
334037,True,True
334052,False,True
334053,False,True
334054,False,True
334055,False,True
334070,False,True
334071,False,True
334072,False,True
334073,False,True
334088,False,True
334089,False,True
334090,False,True
334091,False,True
334106,False,True
334107,False,True
334108,False,True
334109,False,True
334124,False,True
334125,False,True
334126,False,True
334127,False,True
334142,False,True
334143,False,True
334144,False,True
334145,False,True
334160,False,True
334161,False,True
334162,False,True
334163,False,True
334178,False,True
334179,False,True
334180,False,True
334181,False,True
334196,False,True
334197,False,True
334198,False,True
334199,False,True
334214,False,True
334215,False,True
334216,False,True
334217,False,True
334232,False,True
334233,False,True
334234,False,True
334235,False,True
334250,False,True
334251,False,True
334252,False,True
334253,False,True
334268,False,True
334269,False,True
334270,False,True
334271,False,True
334286,False,True
334287,False,True
334288,False,True
334289,False,True
334304,False,True
334305,False,True
334306,False,True
334307,True,True
334322,False,True
334323,False,True
334324,False,True
334325,False,True
334340,False,True
334341,False,True
334342,False,True
334343,True,True
334358,False,True
334359,False,True
334360,False,True
334361,False,True
334376,False,True
334377,False,True
334378,False,True
334379,False,True
334394,False,True
334395,False,True
334396,False,True
334397,False,True
334412,False,True
334413,False,True
334414,False,True
334415,False,True
334430,False,True
334431,False,True
334432,False,True
334433,False,True
334448,False,True
334449,False,True
334450,False,True
334451,False,True
334466,False,True
334467,False,True
334468,False,True
334469,False,True
334484,False,True
334485,False,True
334486,False,True
334487,False,True
334502,False,True
334503,False,True
334504,False,True
334505,False,True
334520,False,True
334521,False,True
334522,False,True
334523,False,True
334538,False,True
334539,False,True
334540,False,True
334541,False,True
334556,False,True
334557,False,True
334558,False,True
334559,False,True
334574,False,True
334575,False,True
334576,False,True
334577,False,True
334592,False,True
334593,False,True
334594,False,True
334595,False,True
334610,False,True
334611,False,True
334612,False,True
334613,True,True
334628,False,True
334629,False,True
334630,False,True
334631,False,True
334646,False,True
334647,False,True
334648,False,True
334649,True,True
334664,False,True
334665,False,True
334666,False,True
334667,False,True
334682,False,True
334683,False,True
334684,False,True
334685,False,True
334700,False,True
334701,False,True
334702,False,True
334703,False,True
334718,False,True
334719,False,True
334720,False,True
334721,False,True
334736,False,True
334737,False,True
334738,False,True
334739,False,True
334754,False,True
334755,False,True
334756,False,True
334757,False,True
334772,False,True
334773,False,True
334774,False,True
334775,False,True
334790,False,True
334791,True,True
334792,False,True
334793,False,True
334808,False,True
334809,False,True
334810,True,True
334811,False,True
334826,False,True
334827,True,True
334828,False,True
334829,False,True
334844,False,True
334845,True,True
334846,False,True
334847,False,True
334862,False,True
334863,True,True
334864,False,True
334865,False,True
334880,False,True
334881,True,True
334882,False,True
334883,False,True
334898,False,True
334899,True,True
334900,False,True
334901,False,True
334916,False,True
334917,True,True
334918,False,True
334919,True,True
334934,False,True
334935,True,True
334936,False,True
334937,False,True
334952,False,True
334953,True,True
334954,False,True
334955,True,True
334970,False,True
334971,False,True
334972,False,True
334973,False,True
334988,False,True
334989,False,True
334990,False,True
334991,False,True
335006,False,True
335007,False,True
335008,False,True
335009,False,True
335024,False,True
335025,False,True
335026,False,True
335027,False,True
335042,False,True
335043,False,True
335044,False,True
335045,False,True
335060,False,True
335061,False,True
335062,False,True
335063,False,True
335078,False,True
335079,False,True
335080,False,True
335081,False,True
335096,False,True
335097,False,True
335098,False,True
335099,False,True
335114,False,True
335115,False,True
335116,False,True
335117,False,True
335132,False,True
335133,False,True
335134,False,True
335135,False,True
335150,False,True
335151,False,True
335152,False,True
335153,False,True
335168,False,True
335169,False,True
335170,False,True
335171,False,True
335186,False,True
335187,False,True
335188,False,True
335189,False,True
335204,False,True
335205,False,True
335206,False,True
335207,False,True
335222,False,True
335223,False,True
335224,False,True
335225,False,True
335240,False,True
335241,False,True
335242,False,True
335243,False,True
335258,False,True
335259,False,True
335260,False,True
335261,False,True
335276,False,True
335277,False,True
335278,False,True
335279,False,True
335294,False,True
335295,False,True
335296,False,True
335297,False,True
335312,False,True
335313,False,True
335314,False,True
335315,False,True
335330,False,True
335331,False,True
335332,False,True
335333,False,True
335348,False,True
335349,False,True
335350,False,True
335351,False,True
335366,False,True
335367,False,True
335368,False,True
335369,False,True
335384,False,True
335385,False,True
335386,False,True
335387,False,True
335402,False,True
335403,False,True
335404,False,True
335405,False,True
335420,False,True
335421,False,True
335422,False,True
335423,True,True
335438,False,True
335439,True,True
335440,False,True
335441,False,True
335456,False,True
335457,True,True
335458,False,True
335459,False,True
335474,False,True
335475,True,True
335476,False,True
335477,False,True
335492,False,True
335493,True,True
335494,False,True
335495,False,True
335510,False,True
335511,True,True
335512,False,True
335513,False,True
335528,False,True
335529,True,True
335530,False,True
335531,True,True
335546,False,True
335547,False,True
335548,False,True
335549,False,True
335564,False,True
335565,False,True
335566,False,True
335567,False,True
335582,False,True
335583,False,True
335584,False,True
335585,False,True
335600,False,True
335601,False,True
335602,False,True
335603,False,True
335618,False,True
335619,False,True
335620,False,True
335621,False,True
335636,False,True
335637,False,True
335638,False,True
335639,True,True
335654,False,True
335655,False,True
335656,False,True
335657,False,True
335672,False,True
335673,False,True
335674,False,True
335675,False,True
335690,False,True
335691,False,True
335692,False,True
335693,False,True
335708,False,True
335709,False,True
335710,False,True
335711,False,True
335726,False,True
335727,False,True
335728,False,True
335729,False,True
335744,False,True
335745,False,True
335746,False,True
335747,True,True
335762,False,True
335763,False,True
335764,False,True
335765,False,True
335780,False,True
335781,False,True
335782,False,True
335783,False,True
335798,False,True
335799,False,True
335800,False,True
335801,False,True
335816,False,True
335817,False,True
335818,False,True
335819,False,True
335834,False,True
335835,False,True
335836,False,True
335837,False,True
335852,False,True
335853,False,True
335854,False,True
335855,True,True
335870,False,True
335871,False,True
335872,False,True
335873,False,True
335888,False,True
335889,False,True
335890,False,True
335891,False,True
335906,False,True
335907,False,True
335908,False,True
335909,False,True
335924,False,True
335925,False,True
335926,False,True
335927,False,True
335942,False,True
335943,False,True
335944,False,True
335945,False,True
335960,False,True
335961,False,True
335962,False,True
335963,True,True
335978,False,True
335979,True,True
335980,False,True
335981,False,True
335996,False,True
335997,True,True
335998,False,True
335999,False,True
336014,False,True
336015,True,True
336016,False,True
336017,False,True
336032,False,True
336033,True,True
336034,False,True
336035,False,True
336050,False,True
336051,True,True
336052,False,True
336053,False,True
336068,False,True
336069,True,True
336070,False,True
336071,True,True
336086,False,True
336087,False,True
336088,False,True
336089,False,True
336104,False,True
336105,False,True
336106,False,True
336107,False,True
336122,False,True
336123,False,True
336124,False,True
336125,False,True
336140,False,True
336141,False,True
336142,False,True
336143,False,True
336158,False,True
336159,False,True
336160,False,True
336161,False,True
336176,False,True
336177,False,True
336178,False,True
336179,True,True
336194,False,True
336195,False,True
336196,False,True
336197,False,True
336212,False,True
336213,False,True
336214,False,True
336215,False,True
336230,False,True
336231,False,True
336232,False,True
336233,False,True
336248,False,True
336249,False,True
336250,False,True
336251,False,True
336266,False,True
336267,False,True
336268,False,True
336269,False,True
336284,False,True
336285,False,True
336286,False,True
336287,True,True
336302,False,True
336303,False,True
336304,False,True
336305,False,True
336320,False,True
336321,False,True
336322,False,True
336323,False,True
336338,False,True
336339,False,True
336340,False,True
336341,False,True
336356,False,True
336357,False,True
336358,False,True
336359,False,True
336374,False,True
336375,False,True
336376,False,True
336377,False,True
336392,False,True
336393,False,True
336394,False,True
336395,True,True
336410,False,True
336411,False,True
336412,False,True
336413,False,True
336428,False,True
336429,False,True
336430,False,True
336431,False,True
336446,False,True
336447,False,True
336448,False,True
336449,False,True
336464,False,True
336465,False,True
336466,False,True
336467,False,True
336482,False,True
336483,False,True
336484,False,True
336485,False,True
336500,False,True
336501,False,True
336502,False,True
336503,True,True
336518,False,True
336519,True,True
336520,False,True
336521,False,True
336536,False,True
336537,True,True
336538,False,True
336539,False,True
336554,False,True
336555,True,True
336556,False,True
336557,False,True
336572,False,True
336573,True,True
336574,False,True
336575,False,True
336590,False,True
336591,True,True
336592,False,True
336593,False,True
336608,False,True
336609,True,True
336610,False,True
336611,True,True
343880,False,False
343881,False,False
343882,False,False
343883,False,False
343898,False,False
343899,False,False
343900,False,False
343901,False,False
343916,False,False
343917,False,False
343918,False,False
343919,False,False
343934,True,True
343935,True,True
343936,True,True
343937,True,True
343952,True,True
343953,True,True
343954,True,True
343955,False,True
343970,True,True
343971,True,True
343972,True,True
343973,True,True
343988,False,False
343989,False,False
343990,False,False
343991,False,False
344006,False,False
344007,False,False
344008,False,False
344009,False,False
344024,False,False
344025,False,False
344026,False,False
344027,False,False
344042,False,False
344043,False,False
344044,False,False
344045,False,False
344060,False,False
344061,False,False
344062,False,False
344063,False,False
344078,False,False
344079,False,False
344080,False,False
344081,False,False
344096,True,True
344097,True,True
344098,True,True
344099,True,True
344114,True,True
344115,True,True
344116,True,True
344117,True,True
344132,True,True
344133,True,True
344134,True,True
344135,True,True
344150,False,False
344151,False,False
344152,True,False
344153,False,False
344168,False,False
344169,False,False
344170,False,False
344171,False,False
344186,False,False
344187,False,False
344188,False,False
344189,False,False
344204,True,False
344205,True,False
344206,True,False
344207,True,False
344222,True,False
344223,False,False
344224,True,False
344225,True,False
344240,True,False
344241,True,False
344242,True,False
344243,True,False
344258,False,False
344259,False,False
344260,False,False
344261,False,False
344276,False,False
344277,False,False
344278,False,False
344279,False,False
344294,False,False
344295,False,False
344296,False,False
344297,False,False
344312,False,True
344313,True,True
344314,True,True
344315,False,True
344330,False,True
344331,False,True
344332,False,True
344333,False,True
344348,False,True
344349,False,True
344350,True,True
344351,False,True
344366,False,False
344367,False,False
344368,False,False
344369,False,False
344384,False,False
344385,False,False
344386,False,False
344387,False,False
344402,False,False
344403,False,False
344404,False,False
344405,False,False
344420,False,False
344421,False,False
344422,False,False
344423,False,False
344438,False,False
344439,False,False
344440,False,False
344441,False,False
344456,False,False
344457,False,False
344458,False,False
344459,False,False
344474,False,True
344475,True,True
344476,True,True
344477,True,True
344492,False,True
344493,True,True
344494,True,True
344495,True,True
344510,True,True
344511,True,True
344512,True,True
344513,True,True
344528,False,False
344529,False,False
344530,False,False
344531,False,False
344546,False,False
344547,False,False
344548,False,False
344549,False,False
344564,False,False
344565,False,False
344566,False,False
344567,False,False
344582,False,False
344583,False,False
344584,True,False
344585,False,False
344600,False,False
344601,False,False
344602,False,False
344603,False,False
344618,False,False
344619,False,False
344620,False,False
344621,False,False
344636,False,False
344637,False,False
344638,False,False
344639,False,False
344654,False,False
344655,False,False
344656,False,False
344657,False,False
344672,False,False
344673,False,False
344674,False,False
344675,False,False
344690,False,True
344691,False,True
344692,False,True
344693,False,True
344708,False,True
344709,False,True
344710,False,True
344711,False,True
344726,False,True
344727,False,True
344728,False,True
344729,False,True
344744,False,False
344745,False,False
344746,False,False
344747,False,False
344762,False,False
344763,False,False
344764,False,False
344765,False,False
344780,False,False
344781,False,False
344782,False,False
344783,False,False
344798,False,False
344799,False,False
344800,False,False
344801,False,False
344816,False,False
344817,False,False
344818,False,False
344819,False,False
344834,False,False
344835,False,False
344836,False,False
344837,False,False
344852,False,True
344853,False,True
344854,True,True
344855,False,True
344870,False,True
344871,False,True
344872,True,True
344873,False,True
344888,False,True
344889,False,True
344890,True,True
344891,False,True
344906,False,False
344907,False,False
344908,False,False
344909,False,False
344924,False,False
344925,False,False
344926,False,False
344927,False,False
344942,False,False
344943,False,False
344944,False,False
344945,False,False
344960,False,False
344961,False,False
344962,False,False
344963,False,False
344978,False,False
344979,False,False
344980,False,False
344981,False,False
344996,False,False
344997,False,False
344998,False,False
344999,False,False
345014,True,True
345015,True,True
345016,True,True
345017,True,True
345032,True,True
345033,True,True
345034,True,True
345035,True,True
345050,True,True
345051,True,True
345052,True,True
345053,True,True
345068,True,True
345069,True,False
345070,True,True
345071,True,True
345086,True,True
345087,True,False
345088,True,True
345089,True,True
345104,True,True
345105,True,False
345106,True,True
345107,True,True
345122,False,True
345123,True,True
345124,False,True
345125,False,True
345140,False,True
345141,False,True
345142,False,True
345143,False,True
345158,False,True
345159,False,True
345160,False,True
345161,False,True
345176,True,True
345177,True,True
345178,False,True
345179,True,True
345194,True,True
345195,True,True
345196,False,True
345197,True,True
345212,True,True
345213,True,True
345214,False,True
345215,True,True
345230,True,False
345231,True,False
345232,True,False
345233,True,False
345248,True,False
345249,True,False
345250,True,False
345251,True,False
345266,True,False
345267,True,False
345268,True,False
345269,True,False
345284,True,False
345285,True,False
345286,True,False
345287,True,False
345302,True,False
345303,True,False
345304,True,False
345305,True,False
345320,True,False
345321,True,False
345322,True,False
345323,True,False
345338,True,True
345339,True,True
345340,True,True
345341,True,True
345356,True,True
345357,True,True
345358,True,True
345359,True,True
345374,True,True
345375,True,True
345376,True,True
345377,True,True
345392,True,True
345393,True,True
345394,True,True
345395,True,True
345410,True,True
345411,True,True
345412,True,True
345413,True,True
345428,True,True
345429,True,True
345430,True,True
345431,True,True
345446,True,True
345447,True,False
345448,True,True
345449,True,True
345464,True,True
345465,True,False
345466,True,True
345467,True,True
345482,True,True
345483,True,False
345484,True,True
345485,True,True
345500,True,True
345501,True,True
345502,False,True
345503,True,True
345518,False,True
345519,True,True
345520,False,True
345521,False,True
345536,True,True
345537,True,True
345538,False,True
345539,True,True
345554,True,True
345555,True,True
345556,True,True
345557,True,True
345572,True,True
345573,True,True
345574,False,True
345575,True,True
345590,True,True
345591,True,True
345592,True,True
345593,True,True
345608,True,False
345609,True,False
345610,True,False
345611,True,False
345626,True,False
345627,True,False
345628,True,False
345629,True,False
345644,True,False
345645,True,False
345646,True,False
345647,True,False
345662,True,False
345663,True,False
345664,True,False
345665,True,False
345680,True,False
345681,True,False
345682,True,False
345683,True,False
345698,True,False
345699,True,False
345700,True,False
345701,True,False
345716,True,True
345717,True,True
345718,True,True
345719,True,True
345734,True,True
345735,True,True
345736,True,True
345737,True,True
345752,True,True
345753,True,True
345754,True,True
345755,True,True
345770,True,True
345771,True,True
345772,False,True
345773,True,True
345788,True,True
345789,True,True
345790,False,True
345791,True,True
345806,True,True
345807,True,True
345808,False,True
345809,True,True
345824,True,True
345825,True,False
345826,True,True
345827,True,True
345842,True,True
345843,True,False
345844,True,True
345845,True,True
345860,True,True
345861,True,False
345862,True,True
345863,True,True
345878,False,True
345879,True,True
345880,False,True
345881,False,True
345896,False,True
345897,True,True
345898,False,True
345899,False,True
345914,False,True
345915,True,True
345916,False,True
345917,False,True
345932,True,True
345933,True,True
345934,True,True
345935,True,True
345950,False,True
345951,True,True
345952,False,True
345953,False,True
345968,True,True
345969,True,True
345970,True,True
345971,True,True
345986,True,False
345987,True,False
345988,True,False
345989,True,False
346004,True,False
346005,True,False
346006,True,False
346007,True,False
346022,True,False
346023,True,False
346024,True,False
346025,True,False
346040,True,False
346041,True,False
346042,True,False
346043,True,False
346058,True,False
346059,True,False
346060,True,False
346061,True,False
346076,True,False
346077,True,False
346078,True,False
346079,True,False
346094,True,True
346095,True,True
346096,True,True
346097,True,True
346112,True,True
346113,True,True
346114,True,True
346115,True,True
346130,True,True
346131,True,True
346132,True,True
346133,True,True
346148,True,True
346149,True,True
346150,True,True
346151,False,True
346166,False,True
346167,True,True
346168,False,True
346169,False,True
346184,True,True
346185,True,True
346186,True,True
346187,True,True
346202,True,True
346203,True,True
346204,True,True
346205,True,True
346220,True,True
346221,True,True
346222,True,True
346223,True,True
346238,True,True
346239,True,True
346240,True,True
346241,True,True
346256,True,True
346257,True,True
346258,False,True
346259,True,True
346274,True,True
346275,True,True
346276,False,True
346277,True,True
346292,True,True
346293,True,True
346294,True,True
346295,True,True
346310,True,True
346311,True,True
346312,True,True
346313,True,True
346328,True,True
346329,True,True
346330,False,True
346331,True,True
346346,True,True
346347,True,True
346348,True,True
346349,True,True
346364,True,True
346365,True,True
346366,True,True
346367,True,True
346382,True,True
346383,True,True
346384,True,True
346385,True,True
346400,True,True
346401,True,True
346402,True,True
346403,True,True
346418,True,True
346419,True,True
346420,True,True
346421,True,True
346436,True,True
346437,True,True
346438,True,True
346439,True,True
346454,True,True
346455,True,True
346456,True,True
346457,True,True
346472,True,True
346473,True,True
346474,True,True
346475,True,True
346490,True,True
346491,True,True
346492,True,True
346493,True,True
346508,True,True
346509,True,True
346510,True,True
346511,True,True
346526,True,True
346527,True,True
346528,True,True
346529,True,True
346544,True,True
346545,True,True
346546,False,True
346547,True,True
346562,True,True
346563,True,True
346564,True,True
346565,True,True
346580,True,True
346581,True,False
346582,True,True
346583,True,True
346598,True,True
346599,True,False
346600,True,True
346601,True,True
346616,True,True
346617,True,False
346618,True,True
346619,True,True
346634,True,True
346635,True,True
346636,False,True
346637,True,True
346652,False,True
346653,True,True
346654,False,True
346655,False,True
346670,False,True
346671,True,True
346672,False,True
346673,False,True
346688,True,True
346689,True,True
346690,False,True
346691,True,True
346706,True,True
346707,True,True
346708,False,True
346709,True,True
346724,True,True
346725,True,True
346726,False,True
346727,True,True
346742,True,False
346743,True,False
346744,True,False
346745,True,False
346760,True,False
346761,True,False
346762,True,False
346763,True,False
346778,True,False
346779,True,False
346780,True,False
346781,True,False
346796,True,False
346797,True,False
346798,True,False
346799,True,False
346814,True,False
346815,True,False
346816,True,False
346817,True,False
346832,True,False
346833,True,False
346834,True,False
346835,True,False
346850,True,True
346851,True,True
346852,True,True
346853,True,True
346868,True,True
346869,True,True
346870,True,True
346871,True,True
346886,True,True
346887,True,True
346888,True,True
346889,True,True
346890,False,False
346891,False,False
346892,False,False
346893,False,False
346894,False,False
346895,False,False
346896,False,False
346897,False,False
346898,False,False
346899,True,False
346900,False,False
346901,False,False
346902,False,False
346903,False,False
346904,False,False
346905,False,False
346906,False,False
346907,False,False
346908,False,False
346909,False,False
346910,False,False
346911,False,False
346912,False,False
346913,False,False
346914,False,False
346915,False,False
346916,False,False
346917,False,False
346918,False,False
346919,False,False
346920,False,False
346921,False,False
346922,False,False
346923,False,False
346924,False,False
346925,False,False
346926,False,False
346927,False,False
346928,False,False
346929,False,False
346930,False,False
346931,False,False
346932,False,False
346933,False,False
346934,False,False
346935,False,False
346936,False,False
346937,False,False
346938,False,False
346939,False,False
346940,False,False
346941,False,False
346942,False,False
346943,False,False
346944,False,False
346945,False,False
346946,False,False
346947,False,False
346948,False,False
346949,False,False
346950,False,False
346951,False,False
